age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
48,57,14,10,11,61,74,76,39,0,0,45,73
32,57,10,9,44,49,46,4,19,0,0,40,73
26,67,14,10,44,9,46,76,19,0,0,40,73
57,57,10,9,41,49,29,76,39,0,0,30,73
52,57,13,11,65,49,74,76,19,0,0,35,73
39,57,10,9,41,17,29,76,39,0,0,24,73
27,57,12,12,44,0,46,76,39,0,0,40,73
57,57,5,4,41,61,29,76,39,0,0,50,73
31,57,11,15,11,69,46,76,19,0,0,35,73
17,57,8,7,44,49,48,76,19,0,0,12,73
26,57,14,10,41,0,29,76,39,0,0,40,73
43,57,15,13,44,58,46,76,39,0,0,40,73
36,57,15,13,44,69,51,76,39,0,0,40,73
25,57,3,3,41,38,29,47,39,0,0,40,43
32,57,10,9,41,71,29,76,39,0,0,40,73
39,57,15,13,41,58,29,3,39,0,0,48,53
26,57,7,6,44,9,46,76,39,0,0,55,60
37,64,16,14,44,16,46,76,39,0,0,40,73
19,57,10,9,44,0,51,76,19,0,0,20,73
32,57,14,10,41,38,29,3,39,0,0,40,53
47,37,10,9,11,0,74,76,19,0,0,35,73
44,67,10,9,41,59,29,76,39,0,0,38,73
54,57,10,9,41,38,29,76,39,0,0,40,15
51,64,12,12,41,16,29,76,39,0,0,40,73
24,57,12,12,44,61,51,76,19,0,0,37,73
22,57,14,10,44,9,51,76,39,0,0,40,73
54,57,15,13,41,61,29,76,39,0,0,40,73
26,57,14,10,44,61,46,76,19,0,0,37,73
38,57,10,9,41,9,29,76,39,0,0,44,73
51,57,10,9,41,71,29,76,39,0,0,40,73
29,57,14,10,41,9,29,76,39,0,0,40,73
22,57,10,9,44,0,46,76,19,0,0,40,73
38,37,10,9,41,9,29,76,39,0,0,50,73
26,57,15,13,41,61,29,76,39,0,0,48,73
33,57,10,9,41,69,78,4,19,0,0,38,73
81,57,5,4,41,71,29,76,39,0,0,10,73
51,64,7,6,77,71,48,76,19,0,0,40,73
28,57,10,9,44,9,46,76,39,0,0,40,73
46,57,10,9,41,71,29,76,39,0,0,40,73
32,64,10,9,44,49,74,76,39,0,0,60,73
22,57,10,9,44,69,46,76,19,0,0,40,73
52,57,2,2,41,16,29,76,39,0,0,50,73
39,57,15,13,41,16,29,76,39,0,0,45,73
30,64,11,15,44,58,51,76,39,0,0,40,73
43,57,15,13,41,58,29,76,39,0,0,40,73
37,57,2,2,44,49,46,76,39,0,0,40,73
62,63,15,13,41,16,29,76,39,0,0,50,73
29,57,10,9,44,0,48,76,19,0,0,40,73
54,64,10,9,41,61,29,76,39,0,0,60,73
38,37,15,13,41,58,29,76,39,0,0,45,73
41,64,10,9,11,49,74,76,19,0,0,40,73
56,57,15,13,11,49,46,76,19,0,0,32,73
26,57,14,10,41,71,29,76,39,0,0,52,73
48,37,15,13,41,16,29,76,39,0,0,60,43
29,57,12,12,44,61,46,76,39,0,0,45,43
23,37,10,9,44,49,51,76,19,0,0,45,73
28,57,15,13,44,58,46,76,19,0,0,40,73
30,57,13,11,41,16,29,76,39,0,0,50,73
43,57,15,13,44,61,74,4,19,0,0,35,73
56,57,15,13,41,58,29,76,39,0,0,50,73
23,57,10,9,44,61,51,76,39,0,0,60,73
48,57,10,9,11,9,46,76,39,0,0,50,73
44,57,14,10,11,61,46,76,39,0,0,40,73
22,57,6,5,44,38,46,76,19,0,0,40,73
43,57,10,9,44,49,74,4,19,0,0,40,73
24,67,15,13,44,58,46,76,39,0,0,15,73
33,57,10,9,44,49,74,4,19,0,0,40,73
41,57,14,10,44,71,46,4,39,0,0,43,73
44,37,14,10,11,49,74,76,19,0,0,40,73
57,64,7,6,41,9,29,76,39,0,0,40,73
49,67,8,7,41,0,29,76,39,0,0,40,73
25,57,15,13,77,16,46,76,19,0,0,40,73
28,57,10,9,44,58,74,4,39,0,0,40,73
23,57,15,13,44,58,51,76,39,0,0,40,73
28,57,14,10,44,61,51,4,39,0,0,40,73
69,57,11,15,41,58,29,76,39,0,0,3,73
34,57,14,10,41,16,29,76,39,0,0,40,73
55,63,16,14,77,61,46,76,19,0,0,40,73
50,57,10,9,42,25,74,76,19,0,0,40,73
60,57,14,10,11,61,46,76,19,0,0,48,73
26,57,15,13,44,0,51,76,19,0,0,40,43
41,57,16,14,44,0,46,76,19,0,0,40,73
49,64,10,9,41,9,29,76,39,0,0,40,73
21,57,14,10,44,61,51,47,19,0,0,20,73
76,57,10,9,77,0,46,76,39,0,0,6,73
66,57,13,11,77,58,46,76,19,0,0,35,73
19,57,14,10,44,49,51,76,19,0,0,15,73
18,57,9,8,44,61,51,76,19,0,0,24,73
38,57,3,3,41,49,29,76,39,0,0,75,43
57,64,10,9,77,9,46,76,19,0,0,38,73
26,57,7,6,11,25,46,76,19,0,0,30,73
17,57,8,7,44,49,51,76,19,0,0,20,73
30,57,15,13,41,0,78,3,19,0,0,40,53
38,57,5,4,41,38,78,76,19,0,0,50,6
24,57,14,10,41,69,29,76,39,0,0,40,73
30,57,10,9,41,71,29,4,39,0,0,45,73
38,57,15,13,44,16,46,76,19,0,0,38,73
69,37,7,6,41,71,29,76,39,0,0,10,73
18,57,7,6,44,25,46,76,39,0,0,40,73
32,57,10,9,44,9,51,76,39,0,0,40,73
18,57,8,7,44,58,48,76,39,0,0,3,73
36,64,15,13,41,61,29,76,39,0,0,50,73
29,57,10,9,44,71,48,47,39,0,0,40,12
18,63,10,9,44,49,74,3,19,0,0,30,30
22,57,14,10,44,16,51,76,39,0,0,50,73
31,64,12,12,41,49,78,76,19,0,0,35,73
32,57,12,12,41,0,29,76,39,0,0,45,73
63,57,15,13,41,16,29,76,39,0,0,50,73
32,57,15,13,41,61,29,76,39,0,0,40,73
58,37,6,5,41,71,29,76,39,0,0,40,73
30,57,13,11,42,0,46,76,19,0,0,40,73
27,64,15,13,44,58,51,76,19,0,0,40,73
25,57,15,13,44,58,51,76,39,0,0,40,73
37,57,10,9,41,69,29,76,39,0,0,80,73
51,64,10,9,41,71,29,76,39,0,0,65,73
22,57,10,9,44,0,46,76,39,0,0,40,73
49,57,15,13,41,38,29,4,39,0,0,48,73
35,57,10,9,11,49,51,76,19,0,0,50,73
24,57,15,13,44,0,51,76,19,0,0,40,73
35,57,15,13,44,16,46,76,39,0,0,50,73
56,64,10,9,41,17,29,76,39,0,0,40,73
46,57,10,9,41,0,29,76,39,0,0,40,73
22,57,10,9,44,49,46,76,19,0,0,40,73
51,57,14,10,41,0,78,76,19,0,0,40,73
65,57,10,9,11,49,48,76,19,0,0,14,73
25,57,10,9,11,9,46,76,39,0,0,40,73
53,57,13,11,41,16,29,76,39,0,0,40,73
38,57,10,9,44,9,74,4,19,0,0,40,73
58,57,10,9,41,71,29,76,39,0,0,40,73
67,18,10,9,41,69,29,76,39,0,0,40,73
47,64,16,14,41,16,29,76,39,0,0,45,73
29,57,6,5,41,9,29,76,39,0,0,40,73
47,63,10,9,41,58,29,76,39,0,0,38,21
46,57,14,10,11,61,74,76,19,0,0,40,73
48,57,10,9,41,9,29,76,39,0,0,40,73
20,57,14,10,44,61,46,76,19,0,0,40,73
28,57,14,10,11,0,46,76,19,0,0,40,73
52,18,13,11,11,17,46,76,19,0,0,40,73
41,57,10,9,11,9,74,76,19,0,0,50,73
36,57,10,9,41,71,29,1,39,0,0,40,73
61,57,14,10,41,69,29,76,39,0,0,25,73
27,57,15,13,44,25,74,76,39,0,0,35,73
20,57,14,10,44,49,51,76,19,0,0,35,73
26,57,15,13,44,0,51,76,39,0,0,24,73
24,57,14,10,41,9,29,76,39,0,0,40,73
37,57,15,13,41,16,29,76,39,0,0,50,73
28,57,10,9,41,25,29,76,39,0,0,38,73
27,57,16,14,41,16,29,76,39,0,0,45,73
37,57,14,10,41,25,29,76,39,0,0,40,73
21,57,13,11,44,16,51,76,39,0,0,40,73
47,67,15,13,11,16,46,76,19,0,0,40,73
45,57,11,15,41,16,29,76,39,0,0,40,73
49,37,16,14,41,16,29,76,39,0,0,50,73
44,57,15,13,41,16,29,4,39,0,0,40,73
34,57,15,13,44,49,46,76,19,0,0,15,73
31,57,14,10,41,9,29,76,39,0,0,45,43
40,57,14,10,41,58,29,76,39,0,0,40,73
19,57,10,9,44,61,51,76,39,0,0,35,73
23,57,10,9,44,71,51,4,39,0,0,40,24
61,57,10,9,41,9,29,76,39,0,0,37,73
55,37,16,14,41,58,29,76,39,0,0,40,73
35,57,7,6,41,9,29,76,39,0,0,40,73
30,57,10,9,11,38,74,76,39,0,0,40,73
45,18,16,14,11,16,46,76,39,0,0,40,73
33,57,10,9,41,25,29,76,39,0,0,40,73
33,57,12,12,41,9,29,76,39,0,0,40,73
32,57,10,9,44,38,74,76,39,0,0,40,73
42,18,13,11,11,0,74,4,19,0,0,40,73
47,57,14,10,77,0,74,76,19,0,0,40,73
49,64,10,9,41,16,29,76,39,0,0,45,73
47,18,15,13,41,16,29,76,39,0,0,40,73
25,57,8,7,42,25,46,76,39,0,0,40,43
29,57,15,13,44,49,46,76,39,0,0,35,73
30,63,10,9,11,49,46,76,19,0,0,60,73
46,57,11,15,44,16,46,76,39,0,0,50,73
43,57,10,9,41,38,29,4,39,0,0,40,21
32,64,10,9,41,17,29,76,39,0,0,40,33
22,57,13,11,44,9,51,76,39,0,0,50,73
27,57,10,9,41,38,78,76,19,0,0,40,12
46,37,15,13,41,58,29,76,39,0,0,45,73
25,57,15,13,44,16,46,76,39,0,0,50,73
44,57,10,9,42,0,74,4,19,0,0,40,73
28,57,10,9,41,9,29,76,39,0,0,35,6
25,57,15,13,41,58,29,76,39,0,0,40,73
33,57,14,10,11,0,74,76,19,0,0,40,73
40,57,10,9,41,9,29,76,39,0,0,50,73
17,57,7,6,44,49,51,76,39,0,0,8,73
25,57,14,10,41,71,29,76,39,0,0,35,73
27,57,3,3,44,17,46,76,39,0,0,35,43
39,57,14,10,42,0,74,1,19,0,0,40,73
31,64,10,9,41,16,29,76,39,0,0,70,73
27,57,13,11,44,9,48,76,39,0,0,40,73
68,57,11,15,77,58,74,76,19,0,0,16,73
33,57,14,10,11,16,74,76,19,0,0,40,73
33,57,14,10,44,71,46,76,39,0,0,55,73
47,64,15,13,41,16,51,76,39,0,0,60,73
59,57,16,14,77,16,46,76,19,0,0,40,73
45,18,12,12,44,16,46,76,39,0,0,40,73
61,57,5,4,41,71,29,76,39,0,0,40,73
40,57,14,10,11,61,46,76,39,0,0,40,73
25,57,6,5,65,25,48,76,39,0,0,40,14
23,57,14,10,44,58,51,76,39,0,0,10,73
40,37,15,13,41,59,29,4,39,0,0,40,73
41,57,6,5,44,56,74,76,19,0,0,40,8
27,57,14,10,42,61,46,76,19,0,0,25,73
30,57,10,9,41,61,29,76,39,0,0,42,73
31,57,10,9,41,9,29,76,39,0,0,40,73
47,57,14,10,41,58,29,76,39,0,0,50,73
43,57,10,9,11,49,46,76,19,0,0,35,73
26,57,7,6,41,9,29,76,39,0,0,55,73
46,37,15,13,41,71,29,4,39,0,0,40,73
42,63,5,4,11,9,74,76,39,0,0,25,73
45,57,15,13,44,0,46,4,19,0,0,40,73
25,57,16,14,65,49,51,76,19,0,0,40,73
42,37,14,10,41,71,29,76,39,0,0,40,73
28,57,10,9,44,25,51,76,39,0,0,40,73
54,57,15,13,44,49,51,4,19,0,0,36,73
42,57,7,6,41,9,29,76,39,0,0,40,73
61,57,14,10,11,49,46,4,39,0,0,40,73
45,57,14,10,41,69,29,3,39,0,0,55,73
45,67,16,14,44,0,46,4,39,0,0,38,73
32,64,10,9,41,9,29,76,39,0,0,45,73
37,57,3,3,65,49,74,76,19,0,0,40,73
48,57,14,10,41,71,29,76,39,0,0,60,73
36,57,13,11,11,0,74,4,19,0,0,54,73
34,57,14,10,41,16,29,76,39,0,0,42,73
29,57,15,13,44,0,46,76,19,0,0,45,73
27,57,8,7,11,38,74,76,19,0,0,40,73
32,57,14,10,44,0,51,4,19,0,0,40,73
58,64,7,6,44,9,46,76,39,0,0,40,22
59,57,14,10,11,49,74,76,19,0,0,32,73
66,57,10,9,65,38,46,4,39,0,0,40,73
25,57,10,9,41,0,48,76,39,0,0,40,73
41,18,10,9,41,71,29,76,39,0,0,40,73
28,57,14,10,41,0,29,76,39,0,0,50,73
41,57,13,11,44,58,46,76,19,0,0,45,73
34,57,10,9,44,25,51,76,39,0,0,40,73
32,57,15,13,44,16,46,76,39,0,0,55,73
40,57,10,9,41,0,78,76,19,0,0,30,73
29,57,10,9,41,16,78,76,19,0,0,40,50
51,57,10,9,41,25,29,76,39,0,0,48,73
42,64,15,13,11,16,46,47,39,0,0,30,31
34,57,10,9,11,17,46,76,39,0,0,40,73
47,37,16,14,44,58,46,76,19,0,0,45,73
59,67,10,9,44,0,51,76,39,0,0,40,73
52,57,10,9,77,0,46,76,19,0,0,40,73
22,57,8,7,41,38,29,76,39,0,0,70,73
38,57,13,11,11,0,74,76,19,0,0,40,73
74,64,15,13,41,16,29,76,39,0,0,10,73
27,57,3,3,44,17,74,76,39,0,0,48,23
18,57,14,10,44,16,46,76,39,0,0,50,73
64,57,14,10,77,16,46,76,19,0,0,10,73
27,57,15,13,44,61,46,76,19,0,0,40,73
35,57,13,11,44,49,46,76,19,0,0,65,73
63,57,10,9,11,61,46,76,19,0,0,40,73
57,57,10,9,11,71,46,76,39,0,0,45,73
30,57,10,9,77,0,46,76,19,0,0,40,73
49,57,14,10,77,61,74,76,19,0,0,30,73
30,57,14,10,44,16,46,76,19,0,0,40,15
42,57,14,10,11,58,46,76,39,0,0,40,73
17,57,7,6,44,49,51,76,19,0,0,10,73
47,57,10,9,11,61,46,76,19,0,0,40,73
37,57,13,11,11,58,74,76,19,0,0,40,73
43,18,15,13,42,69,46,3,39,0,0,40,73
17,57,8,7,44,49,51,76,19,0,0,12,73
34,57,7,6,41,25,29,76,39,0,0,40,55
30,57,10,9,41,69,29,76,39,0,0,40,73
39,57,14,10,41,0,51,4,19,0,0,50,73
22,57,14,10,41,0,78,1,19,0,0,44,73
28,64,10,9,44,9,51,76,39,0,0,40,73
32,57,15,13,65,58,74,76,19,0,0,32,73
22,57,10,9,42,49,51,76,19,0,0,3,73
21,57,2,2,41,49,48,76,39,0,0,40,15
64,57,10,9,77,58,46,76,19,0,0,23,73
47,18,10,9,42,0,46,4,19,0,0,40,60
53,57,10,9,77,38,46,4,19,0,0,40,73
26,57,10,9,41,9,29,76,39,0,0,40,73
45,57,15,13,41,16,29,76,39,0,0,40,73
34,57,8,7,44,71,74,76,39,0,0,40,73
45,63,11,15,41,58,29,76,39,0,0,35,73
49,57,14,10,11,9,46,76,19,0,0,40,73
27,57,10,9,44,25,48,4,39,0,0,48,73
43,57,10,9,77,38,74,76,19,0,0,60,73
38,37,15,13,41,58,29,76,39,0,0,38,73
40,57,10,9,11,16,74,76,19,0,0,40,73
20,57,14,10,44,0,51,76,19,0,0,25,73
40,63,14,10,41,16,29,3,39,0,0,50,7
54,57,15,13,41,61,29,76,39,0,0,35,73
42,57,13,11,11,69,46,76,19,0,0,30,73
33,57,10,9,41,16,29,76,39,0,0,50,73
53,57,10,9,41,9,29,76,39,0,0,40,14
47,57,5,4,41,9,29,4,39,0,0,60,73
26,57,12,12,44,69,46,76,39,0,0,45,73
31,57,14,10,11,9,51,4,39,0,0,40,73
33,57,15,13,44,16,46,76,19,0,0,40,73
29,57,15,13,41,58,29,76,39,0,0,40,73
25,67,15,13,44,59,51,76,39,0,0,40,73
32,57,10,9,41,9,29,76,39,0,0,40,73
39,57,6,5,41,71,29,76,39,0,0,25,73
25,57,12,12,41,61,29,76,39,0,0,40,73
33,57,10,9,44,38,46,4,19,0,0,40,73
40,57,15,13,41,0,29,76,39,0,0,40,43
30,57,12,12,65,49,74,76,19,0,0,40,73
31,63,17,16,44,58,51,76,39,0,0,40,73
39,57,10,9,41,49,29,76,39,0,0,42,73
60,57,13,11,41,9,29,76,39,0,0,60,73
48,57,14,10,11,16,46,76,19,0,0,38,73
28,67,16,14,41,16,29,76,39,0,0,40,73
43,57,14,10,44,16,46,76,19,0,0,50,73
22,57,10,9,44,61,74,76,19,0,0,40,52
44,57,10,9,11,25,46,76,19,0,0,48,73
31,57,10,9,41,49,29,76,39,0,0,52,43
42,57,14,10,44,38,74,4,19,0,0,40,73
38,57,10,9,44,49,74,4,19,0,0,30,73
33,57,16,14,41,69,29,3,39,0,0,50,73
38,57,10,9,44,49,74,4,19,0,0,24,73
34,57,8,7,41,71,29,76,39,0,0,50,73
33,57,14,10,65,0,74,76,19,0,0,40,73
63,57,5,4,41,61,29,76,39,0,0,40,73
39,67,15,13,44,16,46,76,19,0,0,40,73
26,37,15,13,44,58,51,4,39,0,0,38,15
45,67,14,10,44,0,74,76,19,0,0,40,73
24,18,10,9,44,2,51,76,39,0,0,40,73
57,57,12,12,11,58,46,4,19,0,0,40,73
60,57,10,9,41,49,78,76,19,0,0,40,73
38,57,16,14,41,58,29,76,39,0,0,25,73
30,57,15,13,44,58,46,4,39,0,0,50,73
23,57,10,9,44,9,51,76,39,0,0,40,8
39,37,15,13,65,58,46,4,39,0,0,30,73
31,18,13,11,44,58,51,76,39,0,0,40,73
33,57,10,9,42,61,46,76,39,0,0,20,73
32,64,10,9,41,61,29,76,39,0,0,40,73
29,57,13,11,44,16,74,76,19,0,0,50,73
17,57,6,5,44,49,51,76,19,0,0,35,73
67,64,15,13,41,71,29,76,39,0,0,40,73
27,57,10,9,41,38,29,76,39,0,0,50,73
19,57,10,9,44,9,51,76,39,0,0,40,73
23,57,9,8,41,25,51,76,39,0,0,40,73
24,57,14,10,44,49,46,76,19,0,0,30,73
27,57,14,10,44,49,51,76,19,0,0,40,73
50,18,16,14,44,16,46,76,19,0,0,50,73
35,64,15,13,11,16,74,76,19,0,0,55,73
43,57,14,10,41,38,29,76,39,0,0,40,73
62,57,10,9,41,58,29,76,39,0,0,40,73
66,57,7,6,77,71,46,76,19,0,0,11,73
50,57,13,11,41,49,29,76,39,0,0,40,73
32,57,10,9,44,49,51,4,19,0,0,40,73
55,57,10,9,11,16,46,76,19,0,0,60,73
49,64,14,10,41,17,29,76,39,0,0,60,73
47,63,10,9,41,16,29,76,39,0,0,42,73
31,57,8,7,44,0,74,76,19,0,0,48,73
34,67,16,14,44,58,74,4,19,0,0,24,73
22,57,7,6,44,71,46,1,39,0,0,84,73
38,63,10,9,41,16,29,76,39,0,0,65,73
36,57,10,9,44,49,51,4,39,0,0,35,73
45,57,10,9,44,25,46,76,19,0,0,40,73
36,64,10,9,41,9,29,76,39,0,0,35,43
22,57,14,10,44,0,51,76,39,0,0,40,73
28,57,10,9,44,49,74,76,19,0,0,40,43
33,37,14,10,41,59,29,76,39,0,0,40,73
25,37,15,13,44,58,46,76,19,0,0,40,73
21,57,7,6,41,17,29,76,39,0,0,70,73
32,57,15,13,41,16,29,4,39,0,0,40,15
41,64,15,13,11,16,46,76,19,0,0,40,73
27,57,14,10,41,61,29,76,39,0,0,50,73
17,57,8,7,44,58,51,76,39,0,0,40,73
66,57,10,9,41,61,29,76,39,0,0,40,73
38,57,10,9,41,71,29,76,39,0,0,40,73
45,64,14,10,44,17,51,76,39,0,0,75,73
43,57,14,10,11,16,46,4,19,0,0,40,73
25,57,14,10,44,69,46,47,19,0,0,40,73
36,57,15,13,44,58,51,76,19,0,0,35,73
42,64,10,9,41,16,29,76,39,0,0,50,73
46,57,10,9,41,9,29,76,39,0,0,40,73
66,63,5,4,41,16,29,76,39,0,0,50,73
21,57,10,9,44,9,46,76,39,0,0,40,73
35,57,14,10,44,61,46,76,39,0,0,40,73
44,57,13,11,41,16,29,4,39,0,0,40,73
44,57,5,4,41,25,29,76,39,0,0,50,73
41,37,16,14,41,58,29,76,39,0,0,38,73
59,57,14,10,41,0,78,76,19,0,0,40,73
29,57,10,9,44,0,48,76,39,0,0,40,43
22,57,14,10,44,61,51,76,39,0,0,24,73
24,57,14,10,44,49,51,76,39,0,0,20,6
50,57,14,10,44,49,46,76,39,0,0,32,73
66,64,5,4,77,17,74,76,39,0,0,50,73
51,37,8,7,41,25,29,4,39,0,0,40,73
58,64,14,10,41,17,29,76,39,0,0,35,73
27,57,14,10,44,16,46,76,19,0,0,65,73
54,57,14,10,65,16,46,76,19,0,0,40,73
59,57,14,10,44,0,51,76,19,0,0,34,73
36,57,10,9,11,0,74,76,19,0,0,40,73
64,57,8,7,77,17,74,76,19,0,0,40,73
38,57,10,9,41,9,29,76,39,0,0,40,73
39,57,10,9,41,38,78,76,19,0,0,40,73
18,57,10,9,44,49,48,4,39,0,0,36,73
29,57,10,9,44,49,51,76,39,0,0,38,73
22,57,14,10,44,0,51,76,19,0,0,40,73
38,57,10,9,44,0,46,76,19,0,0,38,73
19,57,10,9,44,0,48,76,19,0,0,35,73
48,37,14,10,41,16,29,76,39,0,0,40,73
30,57,13,11,44,9,46,76,39,0,0,40,73
32,57,13,11,41,71,29,76,39,0,0,40,73
41,67,17,16,41,58,29,76,39,0,0,50,73
25,57,10,9,42,16,46,76,39,0,0,45,73
34,57,12,12,11,38,46,76,39,0,0,40,73
23,57,14,10,44,9,46,76,39,0,0,44,73
25,57,16,14,44,16,46,76,19,0,0,43,73
53,57,10,9,41,9,29,76,39,0,0,40,73
30,57,10,9,44,25,74,76,19,0,0,40,73
41,67,15,13,41,58,78,1,19,0,0,48,73
47,57,15,13,11,9,46,76,39,0,0,40,73
28,57,14,10,44,49,51,76,19,0,0,50,73
43,67,10,9,11,16,74,76,19,0,0,40,73
30,57,10,9,42,0,46,76,39,0,0,40,73
43,57,10,9,44,9,46,76,39,0,0,45,73
40,57,15,13,11,0,46,76,19,0,0,35,73
34,57,14,10,41,9,29,3,39,0,0,40,53
47,67,17,16,41,58,29,76,39,0,0,40,73
47,57,15,13,41,58,29,76,39,0,0,50,73
74,64,10,9,41,61,29,76,39,0,0,40,73
34,57,15,13,41,16,29,76,39,0,0,50,73
48,57,10,9,44,16,46,76,19,0,0,50,73
34,57,13,11,41,9,29,76,39,0,0,32,73
25,57,14,10,44,49,51,4,39,0,0,42,73
38,57,13,11,41,58,29,76,39,0,0,42,73
47,57,15,13,41,16,29,76,39,0,0,45,73
35,64,6,5,41,9,29,76,39,0,0,50,73
43,57,15,13,11,61,46,76,19,0,0,50,73
29,37,14,10,44,16,46,76,39,0,0,40,31
42,57,5,4,41,9,29,76,39,0,0,40,73
35,57,10,9,40,49,78,76,19,0,0,40,73
54,57,15,13,41,16,29,3,39,0,0,50,35
19,57,14,10,44,0,46,76,19,0,0,25,73
22,57,14,10,44,49,51,76,19,0,0,25,73
31,57,10,9,65,49,74,4,19,0,0,40,73
44,57,16,14,41,16,29,76,39,0,0,35,73
35,64,16,14,41,61,29,76,39,0,0,40,73
17,57,7,6,44,17,51,76,39,0,0,40,73
50,63,10,9,41,17,29,76,39,0,0,50,73
29,57,10,9,41,9,29,76,39,0,0,40,73
25,57,14,10,44,0,51,76,39,0,0,40,73
60,57,10,9,41,9,29,76,39,0,0,40,73
29,57,15,13,41,9,48,3,39,0,0,30,30
20,57,10,9,44,49,46,76,19,0,0,30,73
31,57,7,6,41,38,29,76,39,0,0,40,73
54,57,10,9,44,0,74,76,19,0,0,40,73
46,18,8,7,77,0,46,76,19,0,0,40,73
40,18,14,10,11,0,46,76,19,0,0,50,73
28,57,10,9,44,49,46,4,19,0,0,48,73
26,57,15,13,44,61,46,76,19,0,0,55,73
29,57,10,9,41,71,29,76,39,0,0,40,73
61,37,10,9,41,17,29,76,39,0,0,48,73
35,57,12,12,41,69,29,76,39,0,0,40,73
24,57,10,9,41,38,29,76,39,0,0,40,73
49,57,15,13,44,69,74,3,19,0,0,40,30
26,57,15,13,44,17,51,76,39,0,0,40,73
30,37,16,14,41,58,29,76,39,0,0,45,73
45,64,15,13,41,9,29,76,39,0,0,20,73
35,64,10,9,11,61,46,76,39,0,0,50,73
60,57,15,13,11,58,46,76,19,0,0,42,73
63,64,13,11,41,49,29,76,39,0,0,45,73
70,57,10,9,77,0,74,76,19,0,0,5,73
39,57,10,9,41,9,78,4,19,0,0,45,73
35,57,14,10,41,16,29,76,39,0,0,58,73
45,57,10,9,65,38,74,4,19,0,0,40,73
59,64,10,9,41,61,29,76,39,0,0,60,73
56,57,10,9,41,38,29,76,39,0,0,40,73
28,57,15,13,41,49,29,4,39,0,0,40,73
40,57,14,10,11,71,74,76,39,0,0,40,73
60,57,14,10,41,59,29,76,39,0,0,16,73
19,64,14,10,44,49,51,76,19,0,0,22,73
22,57,10,9,44,25,48,76,39,0,0,20,73
56,57,5,4,41,9,29,76,39,0,0,40,73
71,57,5,4,77,71,46,76,39,0,0,10,73
25,57,8,7,44,0,51,4,19,0,0,40,73
43,37,16,14,41,58,29,76,39,0,0,40,73
22,57,14,10,44,0,46,76,19,0,0,25,73
33,57,10,9,11,0,74,76,19,0,0,45,73
23,57,15,13,44,16,46,76,19,0,0,38,73
31,57,15,13,44,58,74,47,39,0,0,40,73
29,57,14,10,41,16,29,4,39,0,0,40,73
31,57,8,7,44,9,46,76,39,0,0,40,73
55,57,5,4,41,71,29,76,39,0,0,50,73
25,67,10,9,41,59,51,76,39,0,0,35,73
32,57,13,11,41,9,29,76,39,0,0,40,73
28,57,13,11,44,0,46,3,19,0,0,45,73
61,57,10,9,41,59,29,76,39,0,0,40,73
47,18,15,13,41,59,29,4,39,0,0,50,73
37,57,14,10,44,0,46,76,19,0,0,60,73
33,57,2,2,42,56,46,76,19,0,0,40,23
56,57,10,9,41,71,29,76,39,0,0,50,73
18,57,8,7,44,9,51,76,39,0,0,20,73
38,57,14,10,11,0,74,76,19,0,0,30,73
24,57,15,13,44,16,46,76,39,0,0,40,73
33,57,11,15,44,58,51,76,39,0,0,42,73
37,57,10,9,41,9,29,76,39,0,0,40,73
42,37,15,13,41,59,29,76,39,0,0,42,73
28,57,14,10,11,69,46,76,39,0,0,24,73
21,57,14,10,44,71,51,76,39,0,0,50,73
28,57,10,9,44,25,51,76,39,0,0,48,73
19,57,14,10,44,0,51,76,19,0,0,38,73
22,57,14,10,44,59,51,4,19,0,0,20,73
31,57,14,10,41,25,29,76,39,0,0,45,73
19,57,14,10,44,49,46,76,19,0,0,30,73
21,57,14,10,44,49,51,76,39,0,0,15,73
51,57,15,13,41,61,29,76,39,0,0,40,73
45,18,14,10,41,58,29,76,39,0,0,40,73
35,64,11,15,41,58,29,76,39,0,0,50,73
58,57,6,5,11,17,46,4,39,0,0,40,73
31,57,12,12,41,9,29,76,39,0,0,40,73
34,57,14,10,41,25,29,76,39,0,0,50,73
23,57,10,9,44,0,51,76,19,0,0,40,73
24,57,1,1,44,17,46,76,39,0,0,36,43
53,57,10,9,11,0,74,76,19,0,0,40,73
32,57,14,10,11,0,46,76,39,0,0,48,73
28,57,13,11,11,58,74,76,19,0,0,40,73
53,57,7,6,11,9,46,76,39,0,0,40,73
45,57,15,13,41,16,29,3,39,0,0,60,7
45,37,8,7,41,49,29,4,39,0,0,50,73
43,63,6,5,44,61,51,76,19,0,0,44,55
31,67,16,14,44,0,46,76,39,0,0,25,73
45,18,15,13,41,16,29,76,39,0,0,50,73
44,57,10,9,41,71,29,1,39,0,0,40,73
43,63,14,10,41,16,29,76,39,0,0,70,73
62,57,7,6,11,58,74,76,19,0,0,40,73
32,37,10,9,41,59,29,76,39,0,0,43,73
22,57,13,11,44,0,51,76,19,0,0,37,73
53,57,6,5,44,9,46,4,39,0,0,40,34
17,63,7,6,44,49,51,76,39,0,0,4,73
31,57,10,9,11,58,46,76,19,0,0,40,73
19,57,8,7,44,9,46,76,39,0,0,56,73
29,57,7,6,41,9,29,76,39,0,0,40,73
54,63,10,9,41,9,29,76,39,0,0,40,73
39,57,17,16,11,58,74,76,19,0,0,80,73
41,37,14,10,41,71,78,76,19,0,0,25,73
