age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
31,57,2,2,41,58,29,76,39,0,0,45,73
41,57,9,8,11,0,46,1,39,0,0,40,73
53,64,16,14,41,58,29,76,39,0,0,50,73
45,57,13,11,41,9,29,76,39,0,0,76,73
20,57,14,10,44,0,51,76,19,0,0,20,73
31,37,10,9,41,9,29,76,39,0,0,70,73
24,57,10,9,44,38,74,76,19,0,0,40,73
41,57,14,10,41,0,29,76,39,0,0,46,73
62,57,10,9,41,16,29,76,39,0,0,45,73
42,37,12,12,41,16,78,76,19,0,0,45,73
53,57,5,4,41,9,29,3,39,0,0,40,75
24,57,15,13,44,16,46,76,39,0,0,40,73
31,37,10,9,11,49,74,1,39,0,0,40,73
22,57,14,10,44,0,46,76,19,0,0,40,73
35,57,8,7,65,56,74,76,19,0,0,8,43
47,57,10,9,41,61,29,76,39,0,0,50,73
20,57,14,10,44,0,74,3,19,0,0,40,75
34,57,15,13,41,16,29,76,39,0,0,48,73
44,57,10,9,41,59,29,76,39,0,0,40,6
57,57,10,9,41,25,29,76,39,0,0,40,73
47,57,10,9,41,16,29,76,39,0,0,40,73
39,57,10,9,41,16,29,76,39,0,0,60,73
50,63,10,9,41,61,29,76,39,0,0,48,73
20,57,10,9,44,61,46,76,19,0,0,84,73
34,57,15,13,41,16,78,76,19,0,0,40,73
36,57,10,9,44,9,51,76,39,0,0,40,73
28,57,14,10,41,71,29,76,39,0,0,45,73
47,64,15,13,11,61,46,76,39,0,0,50,73
43,67,10,9,44,71,46,76,39,0,0,60,73
30,57,10,9,44,38,46,76,39,0,0,45,73
33,57,6,5,41,71,48,76,39,0,0,40,43
54,57,10,9,77,16,74,76,19,0,0,45,73
27,67,10,9,41,69,29,76,39,0,0,40,73
22,57,10,9,44,49,46,76,19,0,0,25,73
34,57,14,10,44,0,51,76,39,0,0,40,73
57,57,5,4,11,71,74,76,39,0,0,75,73
36,67,15,13,44,0,46,76,19,0,0,40,73
48,57,14,10,11,0,74,76,19,0,0,40,73
36,57,14,10,41,16,29,76,39,0,0,52,73
32,57,10,9,11,49,74,76,19,0,0,80,73
62,57,13,11,11,61,46,76,19,0,0,40,73
48,67,16,14,41,58,29,76,39,0,0,61,73
34,57,3,3,41,17,29,76,39,0,0,40,43
36,57,10,9,11,38,74,76,39,0,0,40,73
34,57,10,9,44,61,51,76,19,0,0,40,73
57,57,10,9,41,61,29,76,39,0,0,40,73
52,67,8,7,41,71,29,76,39,0,0,40,73
30,57,15,13,44,58,46,4,39,0,0,40,73
41,57,15,13,41,0,29,76,39,0,0,40,73
23,57,14,10,44,61,51,76,39,0,0,40,73
38,57,14,10,41,9,29,76,39,0,0,40,73
60,64,10,9,41,61,29,76,39,0,0,40,73
24,57,15,13,44,58,46,76,39,0,0,10,28
19,57,10,9,44,0,51,76,39,0,0,30,73
46,57,10,9,41,49,29,76,39,0,0,40,73
36,57,10,9,41,25,29,76,39,0,0,48,73
48,64,16,14,41,61,29,3,39,0,0,50,30
47,37,14,10,41,49,29,76,39,0,0,40,73
42,57,5,4,77,9,74,76,39,0,0,40,73
30,57,15,13,44,0,48,76,39,0,0,40,73
33,57,10,9,44,49,51,4,39,0,0,36,73
47,57,14,10,41,9,29,76,39,0,0,40,73
35,57,15,13,41,61,29,76,39,0,0,60,73
33,57,12,12,42,58,51,76,19,0,0,40,73
37,57,13,11,41,58,29,76,39,0,0,40,35
33,57,10,9,65,69,46,76,39,0,0,46,73
30,57,10,9,41,38,29,76,39,0,0,40,73
26,57,8,7,44,17,46,76,39,0,0,50,73
17,64,7,6,44,49,51,76,19,0,0,24,73
25,57,10,9,44,49,46,76,39,0,0,40,73
33,57,10,9,41,71,29,76,39,0,0,43,73
51,37,16,14,41,58,29,76,39,0,0,45,73
54,57,14,10,41,61,29,76,39,0,0,40,73
33,64,15,13,44,61,46,76,19,0,0,40,73
45,57,10,9,11,38,74,76,39,0,0,40,73
37,18,10,9,11,0,74,76,19,0,0,40,73
22,37,14,10,44,58,46,76,19,0,0,21,73
26,37,15,13,41,58,29,76,39,0,0,28,14
30,57,15,13,44,49,46,76,19,0,0,40,73
31,57,10,9,44,49,46,76,39,0,0,85,73
45,57,10,9,41,0,29,76,39,0,0,7,73
25,57,14,10,41,38,29,76,39,0,0,40,73
21,57,15,13,44,58,51,3,19,0,0,45,73
45,67,17,16,41,58,29,76,39,0,0,40,73
33,57,10,9,41,38,29,3,39,0,0,40,66
33,57,14,10,44,38,46,76,39,0,0,40,73
34,57,10,9,11,9,46,76,39,0,0,40,73
74,57,7,6,11,49,46,76,19,0,0,1,73
34,63,15,13,11,61,74,76,19,0,0,40,73
49,64,10,9,41,61,29,76,39,0,0,60,22
41,57,10,9,11,25,74,76,39,0,0,48,73
37,57,5,4,11,16,46,76,39,0,0,50,73
28,63,14,10,41,16,29,76,39,0,0,70,73
51,57,10,9,41,71,29,4,39,0,0,40,73
17,57,8,7,44,58,51,76,19,0,0,20,73
43,63,15,13,41,16,29,76,39,0,0,50,73
48,37,10,9,41,9,29,76,39,0,0,40,73
28,57,10,9,41,9,29,76,39,0,0,40,54
51,57,10,9,44,49,46,4,39,0,0,40,24
53,37,10,9,11,16,46,76,39,0,0,40,73
27,57,3,3,44,71,46,76,39,0,0,40,43
36,57,12,12,41,16,78,76,19,0,0,37,73
59,37,10,9,65,59,74,4,19,0,0,40,73
35,57,16,14,44,58,74,76,19,0,0,32,73
61,57,15,13,41,61,29,76,39,0,0,45,73
34,57,14,10,44,58,46,76,19,0,0,40,73
26,57,14,10,44,25,51,4,19,0,0,20,73
47,57,14,10,41,58,29,76,39,0,0,40,73
20,57,10,9,44,49,48,47,39,0,0,40,43
33,64,10,9,65,9,74,76,39,0,0,50,73
26,64,5,4,41,71,29,76,39,0,0,75,73
36,57,10,9,65,71,48,76,39,0,0,60,43
35,18,15,13,44,16,51,76,39,0,0,40,73
27,57,10,9,44,25,51,76,39,0,0,40,73
32,57,14,10,44,69,46,76,19,0,0,20,73
46,57,14,10,11,61,74,76,19,0,0,40,10
38,57,10,9,44,61,51,76,19,0,0,40,73
50,57,14,10,41,61,29,76,39,0,0,45,73
17,57,7,6,44,49,51,76,19,0,0,15,73
52,63,10,9,11,16,74,76,39,0,0,38,73
40,67,15,13,41,16,78,76,19,0,0,20,73
30,57,10,9,41,9,29,4,39,0,0,40,73
34,57,14,10,41,49,29,76,39,0,0,62,43
39,64,10,9,44,9,48,1,39,0,0,40,73
45,37,16,14,44,58,46,76,39,0,0,50,73
28,57,13,11,44,49,46,76,19,0,0,40,73
47,57,14,10,41,16,29,76,39,0,0,40,73
17,57,6,5,44,49,51,4,39,0,0,35,73
37,57,10,9,11,59,74,76,19,0,0,40,73
49,57,14,10,41,9,29,76,39,0,0,50,6
48,37,15,13,44,0,74,76,19,0,0,35,73
35,57,10,9,11,61,74,76,19,0,0,40,73
41,57,14,10,11,9,46,76,39,0,0,40,73
55,57,10,9,41,38,29,76,39,0,0,40,73
43,67,10,9,11,69,46,76,19,0,0,40,73
35,67,10,9,11,58,74,76,19,0,0,40,73
18,57,8,7,44,61,51,76,19,0,0,30,73
37,57,10,9,44,0,46,76,39,0,0,40,73
53,37,2,2,41,49,29,76,39,0,0,32,43
20,57,12,12,44,0,46,76,19,0,0,30,73
41,64,16,14,11,25,74,76,39,0,0,40,52
23,57,15,13,44,58,46,3,39,0,0,55,32
23,57,15,13,44,61,51,76,19,0,0,30,15
31,57,7,6,44,0,74,76,19,0,0,40,73
43,57,14,10,41,16,29,76,39,0,0,50,73
61,57,10,9,41,61,29,4,39,0,0,40,73
53,57,10,9,11,49,74,76,19,0,0,40,73
34,57,14,10,44,49,51,4,39,0,0,40,73
49,37,14,10,41,59,29,76,39,0,0,44,73
31,57,10,9,44,49,51,76,19,0,0,35,73
30,57,10,9,44,56,51,76,19,0,0,40,23
45,64,15,13,11,16,74,76,39,0,0,50,73
35,57,6,5,41,25,29,76,39,0,0,46,73
32,37,14,10,41,49,29,76,39,0,0,40,73
46,63,16,14,41,61,29,76,39,0,0,50,73
42,67,16,14,11,58,46,76,39,0,0,40,73
33,57,14,10,41,0,29,4,39,0,0,40,73
54,57,10,9,41,38,29,76,39,0,0,40,73
27,57,14,10,44,49,51,76,19,0,0,30,73
35,67,16,14,41,58,29,76,39,0,0,75,73
40,57,14,10,11,58,74,4,19,0,0,38,73
43,57,3,3,44,38,74,76,19,0,0,40,43
58,37,3,3,11,49,48,4,19,0,0,40,24
31,64,10,9,41,16,29,76,39,0,0,40,73
37,64,10,9,41,61,29,76,39,0,0,45,73
44,57,15,13,41,16,29,76,39,0,0,40,73
58,64,10,9,41,9,29,76,39,0,0,60,73
42,57,10,9,44,9,46,76,39,0,0,40,73
46,37,6,5,65,49,74,4,19,0,0,40,73
27,37,15,13,44,58,46,76,39,0,0,35,73
20,57,10,9,44,49,46,76,19,0,0,20,73
43,57,10,9,11,9,46,76,39,0,0,35,73
63,57,10,9,41,71,78,3,19,0,0,20,73
33,57,3,3,44,49,74,76,19,0,0,40,43
46,57,10,9,41,0,78,76,19,0,0,40,73
39,57,10,9,11,25,46,76,39,0,0,40,73
27,57,3,3,44,17,74,76,39,0,0,50,73
28,57,12,12,44,61,46,76,19,0,0,60,73
42,57,10,9,77,71,74,76,39,0,0,40,73
54,57,10,9,41,17,29,76,39,0,0,40,73
40,57,14,10,41,38,29,76,39,0,0,45,73
56,64,10,9,41,17,29,76,39,0,0,45,73
45,57,17,16,41,58,29,76,39,0,0,50,73
25,57,14,10,65,0,74,76,19,0,0,40,73
39,57,10,9,44,0,74,4,19,0,0,40,73
51,57,10,9,42,61,46,4,19,0,0,38,73
34,57,10,9,41,49,29,76,39,0,0,40,73
45,57,14,10,41,9,29,76,39,0,0,40,73
44,37,9,8,41,9,29,76,39,0,0,55,73
42,57,12,12,41,61,29,76,39,0,0,45,73
21,57,14,10,44,61,74,76,19,0,0,35,73
32,57,8,7,41,9,29,76,39,0,0,40,73
52,57,10,9,65,56,46,76,19,0,0,50,73
42,67,10,9,41,71,29,1,39,0,0,40,73
35,57,10,9,44,49,46,76,39,0,0,30,73
32,64,10,9,41,38,29,76,39,0,0,40,73
55,57,10,9,77,61,74,76,19,0,0,40,73
31,63,14,10,41,16,78,3,19,0,0,70,66
27,57,10,9,44,0,51,76,39,0,0,40,73
50,57,14,10,41,69,29,76,39,0,0,45,73
36,57,15,13,41,58,29,76,39,0,0,48,73
28,57,15,13,44,58,46,4,39,0,0,40,73
42,37,15,13,41,58,78,76,19,0,0,50,73
32,64,10,9,11,17,46,76,39,0,0,65,73
40,57,14,10,11,9,46,76,39,0,0,60,73
34,37,15,13,44,58,46,76,19,0,0,40,73
50,57,3,3,42,49,74,76,19,0,0,34,43
27,57,10,9,44,38,74,4,39,0,0,40,73
34,67,10,9,44,49,51,4,39,0,0,42,73
24,57,14,10,44,49,74,4,19,0,0,35,73
36,64,5,4,44,17,51,76,39,0,0,75,73
58,57,5,4,77,17,48,76,19,0,0,45,23
30,57,15,13,44,38,46,76,19,0,0,40,73
69,67,11,15,41,0,29,76,39,0,0,34,73
65,79,5,4,77,17,74,76,19,0,0,50,73
31,57,14,10,44,0,46,76,19,0,0,43,73
57,57,6,5,41,61,29,4,39,0,0,55,73
21,57,9,8,44,25,51,76,39,0,0,32,73
50,57,10,9,41,9,29,76,39,0,0,40,73
24,57,14,10,44,25,46,76,39,0,0,40,73
25,67,15,13,44,58,46,76,19,0,0,50,73
26,63,10,9,65,61,74,76,19,0,0,20,26
58,57,15,13,41,49,29,3,39,0,0,40,66
30,57,10,9,44,0,74,76,39,0,0,40,73
42,57,15,13,41,49,29,3,39,0,0,72,53
36,57,10,9,11,16,74,76,39,0,0,40,73
46,64,14,10,11,16,74,76,19,0,0,50,73
28,57,16,14,44,69,46,76,19,0,0,40,73
58,64,10,9,41,16,78,76,19,0,0,10,73
34,57,10,9,41,38,29,76,39,0,0,40,73
43,57,14,10,11,49,46,76,39,0,0,30,73
47,64,15,13,41,61,29,76,39,0,0,40,73
40,57,10,9,41,9,29,76,39,0,0,40,73
49,18,16,14,44,16,46,76,39,0,0,56,73
48,57,15,13,41,16,29,76,39,0,0,40,73
18,57,8,7,44,61,51,76,39,0,0,15,73
22,57,10,9,44,61,46,76,19,0,0,25,73
38,57,9,8,41,9,29,76,39,0,0,48,73
35,63,15,13,41,16,29,76,39,0,0,50,73
35,67,15,13,41,16,29,76,39,0,0,40,73
43,64,10,9,41,16,78,76,19,0,0,40,73
25,57,14,10,41,71,29,76,39,0,0,38,73
51,64,10,9,41,9,29,76,39,0,0,70,73
53,57,10,9,41,9,29,76,39,0,0,40,73
45,57,10,9,41,38,29,4,39,0,0,40,73
30,57,14,10,65,0,74,4,19,0,0,40,73
31,57,8,7,42,61,51,3,19,0,0,40,30
41,57,14,10,11,49,46,76,39,0,0,21,73
51,37,16,14,44,58,51,76,39,0,0,40,73
51,57,14,10,41,58,29,76,39,0,0,40,73
60,57,10,9,41,0,29,76,39,0,0,40,73
32,57,10,9,44,25,48,76,39,0,0,60,73
53,57,6,5,42,38,74,4,39,0,0,75,24
19,57,10,9,44,38,51,76,19,0,0,40,73
27,57,10,9,44,17,51,4,39,0,0,30,73
29,67,13,11,11,0,51,76,39,0,0,40,73
36,57,8,7,44,38,74,76,19,0,0,40,73
35,57,15,13,41,0,29,3,39,0,0,40,53
39,57,16,14,41,0,29,76,39,0,0,40,73
30,57,15,13,44,61,46,76,19,0,0,40,73
48,57,5,4,41,9,29,76,39,0,0,32,12
23,57,15,13,44,16,46,76,39,0,0,40,73
40,57,14,10,11,16,46,76,19,0,0,40,73
33,64,15,13,44,49,46,76,19,0,0,15,73
30,57,8,7,11,61,51,76,39,0,0,40,73
35,57,15,13,44,58,46,3,19,0,0,40,53
27,57,10,9,65,25,74,76,39,0,0,40,73
45,57,13,11,11,25,46,76,19,0,0,40,73
59,57,10,9,11,49,46,4,19,0,0,40,73
30,57,10,9,65,49,74,76,19,0,0,30,73
18,57,6,5,44,49,51,4,39,0,0,15,73
28,57,14,10,44,56,46,76,19,0,0,40,73
36,57,10,9,44,0,51,76,19,0,0,40,73
46,57,15,13,41,61,29,76,39,0,0,48,73
22,57,14,10,44,61,51,76,19,0,0,20,43
24,57,10,9,41,38,46,76,19,0,0,40,13
23,57,15,13,44,61,46,76,39,0,0,55,73
49,37,16,14,41,58,78,76,19,0,0,50,73
19,57,14,10,44,16,51,4,39,0,0,30,73
36,37,13,11,65,0,51,4,19,0,0,40,73
51,57,10,9,11,38,46,76,19,0,0,40,73
29,57,10,9,41,0,78,76,19,0,0,40,73
31,37,10,9,44,59,46,4,39,0,0,40,73
40,57,10,9,44,9,46,76,39,0,0,40,6
26,57,14,10,44,61,51,76,19,0,0,24,73
38,18,16,14,41,58,29,76,39,0,0,40,31
31,57,15,13,11,16,46,76,19,0,0,50,73
46,57,14,10,11,61,74,76,19,0,0,40,73
37,64,15,13,41,61,78,76,19,0,0,50,73
32,37,10,9,41,9,29,76,39,0,0,40,73
33,57,15,13,41,16,29,76,39,0,0,40,73
25,57,10,9,41,61,29,76,39,0,0,52,73
46,57,10,9,11,71,46,76,39,0,0,40,73
34,57,13,11,41,61,29,76,39,0,0,40,73
30,37,15,13,41,59,29,76,39,0,0,72,73
28,18,15,13,44,58,51,4,19,0,0,40,73
56,57,9,8,41,58,29,76,39,0,0,40,73
74,63,14,10,41,16,29,76,39,0,0,35,73
29,57,10,9,44,17,51,4,39,0,0,30,73
50,64,10,9,41,61,29,4,39,0,0,40,73
25,64,15,13,44,0,46,4,19,0,0,20,73
57,37,10,9,11,25,46,4,19,0,0,30,73
31,64,5,4,41,58,29,76,39,0,0,60,73
25,57,15,13,44,69,46,76,39,0,0,60,73
58,37,15,13,41,58,78,76,19,0,0,40,73
50,57,14,10,41,0,48,76,19,0,0,35,73
42,57,15,13,41,58,29,76,39,0,0,45,73
27,57,15,13,41,61,29,76,39,0,0,60,73
28,63,10,9,41,16,29,76,39,0,0,45,73
44,57,14,10,11,16,48,76,19,0,0,45,73
53,57,15,13,44,16,74,76,19,0,0,40,73
26,57,16,14,41,38,29,76,39,0,0,20,6
19,57,8,7,44,61,51,76,19,0,0,25,73
17,37,8,7,44,49,51,76,19,0,0,16,73
44,67,10,9,11,0,46,76,19,0,0,40,73
35,64,10,9,41,16,29,76,39,0,0,50,73
22,57,10,9,77,0,51,76,19,0,0,40,73
37,57,11,15,41,58,29,76,39,0,0,40,73
28,57,10,9,44,16,51,76,19,0,0,40,73
40,37,15,13,41,58,29,76,39,0,0,35,73
28,57,14,10,44,49,51,76,19,0,0,30,73
32,57,10,9,41,25,29,76,39,0,0,45,73
62,57,15,13,41,16,29,76,39,0,0,40,73
42,57,14,10,11,0,74,76,19,0,0,40,73
27,57,15,13,44,61,46,76,19,0,0,40,73
17,57,7,6,44,61,74,76,19,0,0,12,73
25,57,15,13,44,58,51,76,19,0,0,40,73
30,57,13,11,44,25,51,76,39,0,0,45,73
40,57,10,9,41,49,29,76,39,0,0,30,73
53,57,14,10,41,71,29,76,39,0,0,40,73
28,57,14,10,65,49,74,76,19,0,0,15,73
41,57,10,9,11,56,48,4,19,0,0,40,73
52,57,7,6,41,25,29,76,39,0,0,45,73
52,57,10,9,11,9,48,76,39,0,0,55,73
44,57,15,13,11,58,74,4,39,0,0,40,73
42,64,14,10,44,9,74,76,39,0,0,40,73
34,64,10,9,41,16,29,76,39,0,0,40,73
39,57,15,13,11,16,74,4,19,0,0,60,73
43,57,7,6,41,25,29,4,39,0,0,40,73
37,57,10,9,41,16,29,76,39,0,0,40,73
39,57,13,11,11,0,74,76,19,0,0,40,73
22,57,2,2,44,9,46,76,39,0,0,40,23
38,57,16,14,11,16,46,76,39,0,0,45,73
31,57,10,9,44,61,51,76,39,0,0,40,73
28,57,14,10,41,0,29,76,39,0,0,40,73
36,57,10,9,41,0,29,76,39,0,0,45,73
18,57,10,9,44,49,51,76,19,0,0,20,73
18,64,14,10,44,16,46,76,19,0,0,50,73
28,57,5,4,11,49,74,76,19,0,0,50,73
60,57,15,13,41,16,29,76,39,0,0,45,73
25,37,10,9,44,25,48,4,39,0,0,40,73
20,37,10,9,44,25,51,4,39,0,0,40,73
17,57,9,8,44,49,51,76,39,0,0,15,73
57,57,14,10,11,61,46,76,19,0,0,48,73
44,57,14,10,41,61,29,76,39,0,0,48,73
26,57,14,10,40,59,29,76,39,0,0,40,73
52,57,14,10,41,9,29,76,39,0,0,40,73
45,63,15,13,41,16,29,76,39,0,0,45,73
46,57,16,14,42,16,46,76,39,0,0,70,73
21,57,14,10,44,9,51,76,19,0,0,40,73
48,57,15,13,44,16,46,76,39,0,0,50,73
57,57,16,14,11,58,46,76,39,0,0,30,73
39,57,10,9,65,61,46,76,19,0,0,47,73
57,63,11,15,41,58,29,76,39,0,0,36,73
23,57,2,2,44,17,46,76,39,0,0,36,43
67,64,2,2,77,49,46,4,19,0,0,20,73
45,37,14,10,11,0,46,76,19,0,0,38,73
20,57,10,9,44,17,51,76,39,0,0,47,73
40,57,10,9,65,49,46,76,19,0,0,40,73
61,63,17,16,41,16,29,3,39,0,0,40,68
20,57,14,10,44,61,51,76,19,0,0,20,73
57,64,5,4,41,9,29,76,39,0,0,40,73
37,57,12,12,41,16,29,76,39,0,0,65,73
43,57,10,9,11,9,46,76,39,0,0,40,73
25,57,10,9,44,49,46,76,39,0,0,40,73
35,37,15,13,41,58,29,76,39,0,0,50,73
69,67,14,10,41,71,29,76,39,0,0,16,73
37,57,10,9,44,49,46,76,39,0,0,75,73
35,64,10,9,41,17,29,76,39,0,0,55,73
32,57,15,13,41,61,29,76,39,0,0,40,73
19,67,14,10,44,58,51,76,39,0,0,10,73
43,57,14,10,65,58,74,76,19,0,0,40,73
34,57,15,13,11,61,46,76,19,0,0,40,73
51,18,15,13,44,58,46,1,19,0,0,43,73
52,57,10,9,41,0,29,76,39,0,0,40,73
27,57,14,10,41,9,29,76,39,0,0,60,73
39,57,10,9,41,61,29,76,39,0,0,50,73
57,63,14,10,41,69,29,76,39,0,0,60,73
48,57,10,9,41,38,29,76,39,0,0,60,73
53,57,2,2,41,49,29,4,39,0,0,35,60
41,57,10,9,41,71,29,76,39,0,0,40,73
55,64,16,14,41,58,29,76,39,0,0,55,73
18,57,9,8,44,61,51,76,39,0,0,24,73
27,57,14,10,44,16,51,76,19,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,20,73
28,57,15,13,44,69,46,4,39,0,0,30,34
64,57,8,7,77,69,74,76,19,0,0,16,73
19,57,10,9,41,38,48,76,39,0,0,20,73
24,57,10,9,11,25,46,76,39,0,0,30,73
45,57,10,9,44,38,46,76,39,0,0,40,73
36,57,10,9,44,0,48,76,39,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,30,73
32,57,10,9,11,49,51,76,19,0,0,40,73
28,57,10,9,44,0,46,76,19,0,0,40,73
68,57,5,4,41,9,29,76,39,0,0,40,73
20,57,10,9,44,25,46,76,39,0,0,45,73
35,57,10,9,41,9,29,76,39,0,0,40,73
31,64,15,13,41,58,29,76,39,0,0,40,73
35,57,10,9,41,25,29,76,39,0,0,40,73
30,57,10,9,65,0,74,76,19,0,0,40,73
34,57,14,10,41,61,29,76,39,0,0,55,73
34,57,15,13,41,61,29,76,39,0,0,50,73
21,57,14,10,44,49,51,76,19,0,0,25,21
44,57,10,9,41,0,78,76,19,0,0,30,73
18,57,10,9,44,49,51,76,19,0,0,30,73
55,57,10,9,41,71,29,76,39,0,0,32,73
26,67,12,12,44,0,74,4,19,0,0,40,73
26,37,10,9,11,0,74,76,19,0,0,25,73
27,57,10,9,11,0,46,76,19,0,0,40,73
48,37,15,13,42,0,74,3,19,0,0,40,53
22,57,14,10,44,61,51,4,19,0,0,20,73
27,57,5,4,44,49,48,76,39,0,0,35,23
38,57,10,9,44,38,46,76,39,0,0,40,73
26,57,10,9,44,0,46,76,19,0,0,50,73
28,57,14,10,11,25,46,76,39,0,0,50,73
31,57,10,9,41,71,29,76,39,0,0,65,73
33,67,16,14,44,58,46,76,39,0,0,60,73
35,37,10,9,41,49,29,76,39,0,0,40,73
53,57,10,9,11,71,74,76,39,0,0,40,73
36,57,16,14,41,16,29,76,39,0,0,40,73
24,57,10,9,41,17,29,76,39,0,0,50,73
39,57,14,10,11,61,46,76,19,0,0,38,73
46,57,14,10,11,16,46,76,19,0,0,40,73
48,57,13,11,42,58,46,76,39,0,0,40,73
31,57,15,13,77,49,46,76,19,0,0,30,73
42,57,10,9,41,38,29,76,39,0,0,45,73
48,64,10,9,65,49,48,76,19,0,0,25,73
63,63,16,14,11,58,46,76,39,0,0,70,73
22,57,10,9,44,71,46,76,39,0,0,70,73
23,57,14,10,44,58,51,76,39,0,0,20,73
25,18,10,9,44,0,51,4,39,0,0,40,73
57,57,16,14,41,58,29,76,39,0,0,40,73
43,57,10,9,41,71,29,76,39,0,0,50,73
23,57,13,11,44,38,46,76,39,0,0,40,73
40,57,10,9,11,71,46,76,39,0,0,35,73
47,57,5,4,41,9,29,76,39,0,0,40,43
24,57,15,13,44,0,51,76,39,0,0,40,73
25,57,15,13,44,0,46,76,19,0,0,40,73
18,37,16,14,44,58,51,76,19,0,0,60,73
32,57,10,9,11,25,46,76,39,0,0,40,73
44,64,11,15,41,58,29,3,39,0,0,60,68
45,57,10,9,41,38,29,76,39,0,0,45,73
42,57,14,10,11,9,74,76,39,0,0,40,73
39,18,14,10,41,0,48,76,39,0,0,45,73
57,57,14,10,44,9,46,4,19,0,0,40,73
20,57,14,10,44,17,51,76,39,0,0,40,73
32,57,10,9,44,49,46,76,39,0,0,60,73
41,57,2,2,42,17,74,76,39,0,0,40,43
56,57,10,9,41,61,78,76,19,0,0,15,73
40,37,6,5,41,49,78,76,19,0,0,40,80
31,57,15,13,41,61,29,76,39,0,0,60,73
47,57,14,10,41,9,29,1,39,0,0,40,73
33,18,14,10,44,16,46,76,39,0,0,50,73
37,57,16,14,65,16,46,76,39,0,0,45,73
31,57,10,9,11,71,46,76,39,0,0,55,73
17,57,8,7,44,25,51,76,39,0,0,12,73
79,64,13,11,41,61,29,76,39,0,0,20,73
23,57,10,9,44,25,46,76,39,0,0,40,73
50,57,10,9,11,9,46,76,39,0,0,40,73
19,57,10,9,44,16,46,4,39,0,0,32,73
64,18,12,12,65,58,46,76,19,0,0,40,73
38,57,10,9,41,16,29,76,39,0,0,40,73
36,57,10,9,44,61,46,76,39,0,0,50,73
69,67,10,9,41,59,29,76,39,0,0,40,73
32,57,8,7,44,9,46,3,39,0,0,40,30
52,37,9,8,41,9,29,76,39,0,0,40,73
24,57,15,13,44,49,46,3,39,0,0,32,73
36,64,15,13,41,58,29,76,39,0,0,45,73
42,64,15,13,41,61,29,76,39,0,0,40,73
54,57,10,9,41,38,29,76,39,0,0,45,73
41,37,10,9,11,71,46,4,19,0,0,38,73
30,57,10,9,41,9,29,76,39,0,0,50,73
64,57,10,9,41,71,29,76,39,0,0,40,73
22,57,8,7,77,61,51,4,19,0,0,35,73
51,57,10,9,44,9,74,76,19,0,0,45,43
38,57,11,15,44,58,46,76,39,0,0,50,73
28,57,7,6,44,17,48,76,39,0,0,35,43
40,57,16,14,11,58,46,76,39,0,0,20,73
18,57,14,10,44,61,46,76,19,0,0,20,73
19,57,14,10,44,49,51,76,19,0,0,25,73
46,57,10,9,41,49,78,76,19,0,0,40,73
35,57,15,13,44,0,51,76,19,0,0,40,73
40,57,15,13,41,69,29,76,39,0,0,40,73
31,57,10,9,11,38,46,76,39,0,0,40,73
47,57,10,9,41,9,29,4,39,0,0,40,73
38,57,14,10,41,61,29,76,39,0,0,50,73
41,57,10,9,41,9,29,76,39,0,0,8,73
23,57,14,10,44,49,51,76,19,0,0,40,73
53,37,6,5,41,9,29,76,39,0,0,40,73
42,57,10,9,11,16,46,76,19,0,0,40,73
35,37,12,12,41,59,29,76,39,0,0,40,73
39,57,14,10,44,69,74,4,19,0,0,40,73
56,37,10,9,41,49,29,3,39,0,0,40,7
38,57,15,13,41,16,29,76,39,0,0,50,73
63,63,7,6,41,17,29,76,39,0,0,50,73
34,57,13,11,11,9,46,76,39,0,0,40,73
19,57,5,4,44,49,46,76,39,0,0,60,73
56,57,8,7,65,38,46,76,19,0,0,40,73
62,57,13,11,41,16,78,76,19,0,0,45,73
42,57,14,10,41,61,29,76,39,0,0,40,73
19,67,14,10,44,58,51,76,39,0,0,10,73
36,57,14,10,41,0,78,76,19,0,0,12,73
33,57,10,9,11,9,46,76,39,0,0,60,73
28,57,10,9,44,38,46,76,39,0,0,48,73
60,18,12,12,41,49,29,4,39,0,0,40,73
31,57,15,13,44,69,46,76,39,0,0,37,73
34,64,8,7,41,38,29,76,39,0,0,40,73
37,57,15,13,41,58,29,76,39,0,0,40,73
31,57,10,9,44,61,51,4,19,0,0,40,73
19,57,9,8,44,49,51,76,39,0,0,40,14
68,57,10,9,77,61,46,76,19,0,0,24,73
22,57,14,10,44,0,46,76,39,0,0,50,73
41,67,14,10,44,58,46,76,39,0,0,40,73
24,67,14,10,44,49,46,76,19,0,0,40,6
25,57,10,9,44,25,74,4,19,0,0,25,73
27,57,8,7,44,9,46,76,39,0,0,40,73
31,57,14,10,44,9,46,76,39,0,0,40,33
40,37,15,13,41,58,29,76,39,0,0,20,73
46,57,13,11,65,58,46,76,39,0,0,40,73
39,57,15,13,11,16,46,76,39,0,0,45,73
19,57,14,10,44,61,51,76,19,0,0,20,73
26,57,10,9,44,61,46,47,39,0,0,40,73
29,57,14,10,44,25,48,76,39,0,0,40,73
27,57,13,11,41,61,29,76,39,0,0,40,73
32,57,10,9,44,38,74,4,19,0,0,40,73
41,57,15,13,44,9,46,76,39,0,0,40,73
